iter	MultiClass
159	0.511705236
160	0.5112604561
161	0.5108512534
162	0.5108332018
163	0.5106211201
164	0.5103731981
165	0.5097119305
166	0.50948377
167	0.5093111124
168	0.5092230245
169	0.5089510667
170	0.5087486848
171	0.5084743266
172	0.5083357008
173	0.5079988689
174	0.5077638692
175	0.5073356613
176	0.5072502696
177	0.5071054293
178	0.5066070536
179	0.5065997212
180	0.5064123987
181	0.5061248224
182	0.5055433567
183	0.5053851997
184	0.5052345723
185	0.5050164076
186	0.5049757339
187	0.5048221144
188	0.5044455624
189	0.5039871041
190	0.5037691038
191	0.5032801649
192	0.5032106547
193	0.5028962148
194	0.5027131668
195	0.5024794494
196	0.502253196
197	0.5015150529
198	0.5012550637
199	0.5009527896
200	0.5006387442
201	0.5003934856
202	0.5002836635
203	0.5001497725
204	0.5001169245
205	0.4999362439
206	0.4996161485
207	0.4991692314
208	0.4988727773
209	0.4988500894
210	0.498578559
211	0.4983905461
212	0.4979284051
213	0.4977830387
214	0.4975906855
215	0.4974476536
216	0.497261482
217	0.4969918258
218	0.4967761929
219	0.4964927925
220	0.4963053057
221	0.4962683147
222	0.4962043284
223	0.4959725182
224	0.4955806766
225	0.495472071
226	0.4952209596
227	0.4950296914
228	0.4949062566
229	0.494692465
230	0.4945086937
231	0.4943708241
232	0.4941870528
233	0.4941835017
234	0.4939365991
235	0.4936811145
236	0.493592928
237	0.4933834767
238	0.492747067
239	0.4926243884
240	0.4925336372
241	0.4923741977
242	0.4921633654
243	0.492018821
244	0.4920012955
245	0.4919787721
246	0.4915093645
247	0.4913145123
248	0.4911597748
249	0.4909926413
250	0.4904891362
251	0.490356955
252	0.4902560106
253	0.4900918363
254	0.4896878288
255	0.4896337726
256	0.4895283894
257	0.4892385772
258	0.4891406579
259	0.4890661169
260	0.4889003314
261	0.488815992
262	0.488625217
263	0.4884786669
264	0.4882684265
265	0.4880046559
266	0.4877785998
267	0.4876346801
268	0.4874678754
269	0.4872943958
270	0.4871920704
271	0.4870450929
272	0.4868499448
273	0.4866681463
274	0.4864775687
275	0.4862611137
276	0.4861209425
277	0.4857462647
278	0.4855527278
279	0.4855417127
280	0.4855030777
281	0.4851618069
282	0.4849103996
283	0.4848541075
284	0.4848223445
285	0.4846410722
286	0.4845448627
287	0.4844838358
288	0.4844623974
289	0.4843638863
290	0.4841584136
291	0.484132076
292	0.4840117319
293	0.483853509
294	0.4834084333
295	0.4832791456
296	0.483098761
297	0.483039411
298	0.4826557568
299	0.48241691
300	0.4821840804
301	0.4818078243
302	0.4817414378
303	0.48161386
304	0.4813457163
305	0.4811717764
306	0.4809692301
307	0.4809036656
308	0.4807474484
309	0.4806365083
310	0.4805875487
311	0.4804605627
312	0.4803586319
313	0.4799338436
314	0.4798754472
315	0.479685297
316	0.479437112
317	0.4792868134
318	0.479085977
319	0.4789631011
320	0.4789096039
321	0.4787374395
322	0.4786762482
323	0.4785509062
324	0.4785051031
325	0.4783453349
326	0.4782748711
327	0.4780635456
328	0.4779443853
329	0.4777119174
330	0.4775652686
331	0.4772942643
332	0.4771818445
333	0.4769091632
334	0.4764492911
335	0.4763686343
336	0.4762905093
337	0.4761789115
338	0.4760757642
339	0.4759870186
340	0.4759419718
341	0.4759306608
342	0.4758738426
343	0.475658407
344	0.4753385417
345	0.4750585937
346	0.4749047441
347	0.4744215265
348	0.474273694
349	0.4742311461
350	0.474088739
351	0.473944359
352	0.4735765533
353	0.4735003354
354	0.4733275463
355	0.4732356442
356	0.4729658565
357	0.4728639586
358	0.4727148438
359	0.4724832965
360	0.4723771899
361	0.472325797
362	0.472265066
363	0.4721308791
364	0.4718433686
365	0.4716956019
366	0.471610802
367	0.4715263968
368	0.4712064328
369	0.4710897385
370	0.471006517
371	0.4708944589
372	0.4708489518
373	0.4707345263
374	0.470438105
375	0.470338739
376	0.4702225708
377	0.4701254735
378	0.4698312224
379	0.4697877538
380	0.4695365109
381	0.469473281
382	0.469319234
383	0.469205499
384	0.46915746
385	0.4689590896
386	0.4688004064
387	0.4687401686
388	0.468668291
389	0.4685661629
390	0.4684318116
391	0.468197601
392	0.46795688
393	0.4678292035
394	0.4676367845
395	0.467476523
396	0.4673647938
397	0.4671890454
398	0.4670067866
399	0.4668945641
400	0.4666668311
401	0.4665852865
402	0.4664899319
403	0.46640819
404	0.466262692
405	0.4660617569
406	0.4660350247
407	0.4659119187
408	0.4658750592
409	0.4658256721
410	0.4657854588
411	0.4656877367
412	0.4655271793
413	0.4653534038
414	0.4653208517
415	0.4651854482
416	0.4651123869
417	0.4650042416
418	0.4647987361
419	0.4645862926
420	0.4644542101
421	0.464262087
422	0.4641194168
423	0.4640772635
424	0.463991839
425	0.4638683712
426	0.4637318826
427	0.4636508641
428	0.4634647583
429	0.4631622869
430	0.4630979719
431	0.463052662
432	0.4630124816
433	0.4627362492
434	0.4626695339
435	0.4624319366
436	0.4622872935
437	0.4622137061
438	0.4621353838
439	0.4620061619
440	0.4618885798
441	0.4618056542
442	0.4617021451
443	0.4615755208
444	0.461438276
445	0.4612260627
446	0.4611011811
447	0.4608108099
448	0.4607488623
449	0.4605243187
450	0.4602706426
451	0.4601856126
452	0.4600748698
453	0.4599397951
454	0.4597451731
455	0.4597119963
456	0.4595642295
457	0.4594432607
458	0.4590687145
459	0.4588320707
460	0.4586519163
461	0.4585193734
462	0.4584645281
463	0.4582780934
464	0.4578570865
465	0.4578101326
466	0.4577225708
467	0.4576170889
468	0.4575031566
469	0.4573171822
470	0.4570854706
471	0.4569659814
472	0.4569019295
473	0.4568945641
474	0.4568256458
475	0.4567005669
476	0.4566611756
477	0.4563813263
478	0.4563545612
479	0.4562660788
480	0.4560687934
481	0.4559961595
482	0.4558732507
483	0.4557843408
484	0.4556597551
485	0.45561507
486	0.4554959754
487	0.4554201192
488	0.4553765191
489	0.4552428912
490	0.454971854
491	0.454863347
492	0.4547996567
493	0.4546898017
494	0.4545852075
495	0.4543652015
496	0.454310685
497	0.4541761692
498	0.4540553648
499	0.4538561395
500	0.4537148503
501	0.453592632
502	0.4533692064
503	0.4531814894
504	0.4529675992
505	0.4528088502
506	0.4527133641
507	0.4525446851
508	0.4524842829
509	0.4522807173
510	0.4522065709
511	0.4520465396
512	0.4519826849
513	0.4518855876
514	0.4517863202
515	0.4517197364
516	0.4514599116
517	0.4513654119
518	0.4513406197
519	0.4512186974
520	0.4511477733
521	0.4509891559
522	0.4509596617
523	0.4509028764
524	0.450780428
525	0.4506529816
526	0.4506038247
527	0.4505570023
528	0.4503076336
529	0.4502667298
530	0.4502397017
531	0.4501710135
532	0.4499597867
533	0.4499168442
534	0.4498222459
535	0.4496933199
536	0.4496484704
537	0.4493408368
538	0.4492633694
539	0.449150292
540	0.4488905001
541	0.4487788694
542	0.4487113321
543	0.448697555
544	0.4485241412
545	0.4483466172
546	0.4481700468
547	0.4481138205
548	0.4480194852
549	0.4479192971
550	0.4478979574
551	0.4476872238
552	0.4475971302
553	0.4475629011
554	0.4474494292
555	0.4473343461
556	0.447247672
557	0.44696197
558	0.4469328046
559	0.446846295
560	0.4467903975
561	0.446672092
562	0.4463764928
563	0.4462462516
564	0.4461438276
565	0.4461319905
566	0.4459004104
567	0.4458017677
568	0.4457101944
569	0.4456445312
570	0.4455950784
571	0.4454685856
572	0.4453057923
573	0.4451454322
574	0.4449625487
575	0.444813927
576	0.4447198219
577	0.4446397898
578	0.4444883404
579	0.4444108402
580	0.4443250539
581	0.4441926426
582	0.4439594513
583	0.4438871462
584	0.4437382286
585	0.4436824626
586	0.4436570786
587	0.4436029895
588	0.4434634101
589	0.4433105469
590	0.4431885916
591	0.4431756366
592	0.4431144452
593	0.4429710517
594	0.4429308712
595	0.4428698114
596	0.442766664
597	0.4426734796
598	0.4426415522
599	0.4423874158
600	0.4421999947
601	0.442114077
602	0.4420586727
603	0.4419147859
604	0.4419021925
605	0.4417627118
606	0.4416750184
607	0.4415256405
608	0.4413453217
609	0.4412513152
610	0.4411944313
611	0.4410986493
612	0.4409636732
613	0.4408157421
614	0.4407889112
615	0.4405386877
616	0.4404773319
617	0.4402908973
618	0.4401679227
619	0.4401246515
620	0.4400391611
621	0.4398859033
622	0.4397337963
623	0.4396471551
624	0.4396146359
625	0.439491497
626	0.4394476668
627	0.4393135785
628	0.4390109099
629	0.4388109283
630	0.4386583938
631	0.4384482192
632	0.4383506287
633	0.4382269308
634	0.4381693234
635	0.4380086674
636	0.4379079532
637	0.4378590265
638	0.4378007944
639	0.4376639112
640	0.437429339
641	0.4373243503
642	0.437137258
643	0.4369891953
644	0.4369469434
645	0.4368138087
646	0.436712963
647	0.4365952822
648	0.4364070063
649	0.436351043
650	0.4362835385
651	0.4361982784
652	0.4361080532
653	0.4360195707
654	0.4359961924
655	0.4357489938
656	0.4355402988
657	0.4354238347
658	0.4354123922
659	0.4353830295
660	0.435296487
661	0.4352295415
662	0.4351622343
663	0.4350707597
664	0.4349883273
665	0.4349655079
666	0.4348555214
667	0.4347425426
668	0.4346130905
669	0.4344700915
670	0.4343925584
671	0.4342829006
672	0.4342308173
673	0.4341188907
674	0.4339771083
675	0.4339316012
676	0.4337318497
677	0.4335014533
678	0.4334039615
679	0.4332805266
680	0.4331155303
681	0.4330486506
682	0.4330331308
683	0.4329829545
684	0.4327460148
685	0.4326974498
686	0.4326837713
687	0.4325833202
688	0.4324583728
689	0.4324237492
690	0.4323234954
691	0.432214265
692	0.4321804306
693	0.4319220197
694	0.4319130761
695	0.431822259
696	0.4316915575
697	0.4314976918
698	0.4313937553
699	0.4313021162
700	0.4312382286
701	0.4311690472
702	0.4311308068
703	0.4310140138
704	0.4308938999
705	0.4307797704
706	0.4305519715
707	0.4305238584
708	0.4304009167
709	0.4303088502
710	0.4302859322
711	0.4302187895
712	0.4300584293
713	0.4299067827
714	0.4298173466
715	0.4297480666
716	0.4297001591
717	0.4295706742
718	0.4295251013
719	0.4293736848
720	0.4292684659
721	0.4291128406
722	0.4290244897
723	0.4288569615
724	0.4287694984
725	0.4287129761
726	0.4285133233
727	0.4284731429
728	0.4284214212
729	0.42831686
730	0.4282515914
731	0.4280709767
732	0.4278859559
733	0.4278798072
734	0.4276962332
735	0.4276629906
736	0.4276531263
737	0.4276190617
738	0.4274723801
739	0.4273477943
740	0.427276673
741	0.4271972327
742	0.4270954664
743	0.4270383852
744	0.4269134706
745	0.4267274963
746	0.4266396715
747	0.4265299808
748	0.4264376184
749	0.4263276647
750	0.4262300742
751	0.4261563223
752	0.4261517848
753	0.4261149253
754	0.4259366451
755	0.4258945247
756	0.4258608546
757	0.4256760969
758	0.4256654764
759	0.4256356534
760	0.4256105653
761	0.4255194195
762	0.4253982205
763	0.425316906
764	0.4251579927
765	0.4249701441
766	0.4248254682
767	0.4247318563
768	0.4245217803
769	0.4243980166
770	0.4243201876
771	0.4242105298
772	0.4241475629
773	0.4240513863
774	0.4240311974
775	0.4238176689
776	0.423795836
777	0.4236741109
778	0.4235844776
779	0.4235299282
780	0.4233991938
781	0.4233700613
782	0.4233129143
783	0.4232759233
784	0.4232487966
785	0.4231864215
786	0.423094355
787	0.4230588765
788	0.4229324824
789	0.4228471236
790	0.4227369397
791	0.4226968579
792	0.4226022267
793	0.4224929306
794	0.4224258207
795	0.4221287747
796	0.4220356889
797	0.4219481271
798	0.4219267874
799	0.4218394886
800	0.4216755116
801	0.4215789404
802	0.4214824021
803	0.4214682634
804	0.4214470881
805	0.4213228312
806	0.4211759193
807	0.4210863189
808	0.4210450534
809	0.4209906026
810	0.4208356679
811	0.4207138442
812	0.4206842185
813	0.4206593934
814	0.4206096117
815	0.4205414497
816	0.4204880182
817	0.420398089
818	0.4203179582
819	0.4201688434
820	0.4201059094
821	0.42002374
822	0.4199935882
823	0.419900897
824	0.4198015309
825	0.419767006
826	0.4196438999
827	0.4195236874
828	0.4194151476
829	0.4192442327
830	0.419106396
831	0.4190617109
832	0.4188784328
833	0.418837792
834	0.4187540772
835	0.4186861782
836	0.4186288668
837	0.4185494594
838	0.4184910959
839	0.4184046849
840	0.4182979206
841	0.4182340659
842	0.4180629866
843	0.4179208097
844	0.4178079624
845	0.4177635732
846	0.4176546717
847	0.4176175492
848	0.4175370568
849	0.4173444405
850	0.4170576205
851	0.416936849
852	0.4169004498
853	0.416768729
854	0.4166771886
855	0.4166176741
856	0.4164913129
857	0.4163923085
858	0.4163743227
859	0.4163146767
860	0.4162794942
861	0.4161832189
862	0.4161184764
863	0.4160972354
864	0.4160006642
865	0.4159622264
866	0.415829552
867	0.4157189736
868	0.4157125947
869	0.4156269071
870	0.4154474103
871	0.4154220591
872	0.4153197338
873	0.4152754104
874	0.4151889665
875	0.4150113768
876	0.4149786274
877	0.4147570431
878	0.4146996988
879	0.4145943156
880	0.4145339791
881	0.4144565117
882	0.4144239268
883	0.4143536932
884	0.4142255235
885	0.4140514849
886	0.4139226247
887	0.4137782447
888	0.4136597748
889	0.4135983533
890	0.4135276594
891	0.4133909407
892	0.4133177478
893	0.4131654764
894	0.4130402659
895	0.412948331
896	0.412914924
897	0.4129052241
898	0.4128878959
899	0.4127109638
900	0.4126116306
901	0.412580065
902	0.4125018413
903	0.4123492411
904	0.41230814
905	0.4122624027
906	0.4122061435
907	0.4120987216
908	0.4119787721
909	0.4118826941
910	0.4118309067
911	0.4117900358
912	0.4117448903
913	0.4117156921
914	0.4115862729
915	0.4114303517
916	0.4113658394
917	0.4112685119
918	0.4110959201
919	0.4109671257
920	0.4109420376
921	0.4108545086
922	0.410767999
923	0.4106780698
924	0.4106074087
925	0.4105470723
926	0.4105404961
927	0.4104851904
928	0.4104679609
929	0.4104044021
930	0.4102530513
931	0.4101772938
932	0.4101263284
933	0.4100019071
934	0.4099308844
935	0.4097889376
936	0.4097484612
937	0.4096570194
938	0.4096506405
939	0.4095935264
940	0.4095167166
941	0.4094601944
942	0.4094468447
943	0.4093547125
944	0.4092437395
945	0.4091498974
946	0.4089802978
947	0.4089629367
948	0.4088764928
949	0.4087353022
950	0.4086328125
951	0.4085667877
952	0.408525555
953	0.4084995134
954	0.4084746554
955	0.4083479324
956	0.4083196549
957	0.4082046375
958	0.408096558
959	0.4079561237
960	0.4079214015
961	0.4078691209
962	0.4078479456
963	0.4077954019
964	0.4076138008
965	0.4075937434
966	0.4075150923
967	0.4074292074
968	0.4072967632
969	0.4072787116
970	0.4071890125
971	0.407102207
972	0.4070343737
973	0.4069626933
974	0.4069284972
975	0.4068809843
976	0.4067288116
977	0.4066909328
978	0.4065915667
979	0.4065124224
980	0.4064802649
981	0.4063451902
982	0.4061852246
983	0.4060900345
984	0.4060345315
985	0.4059876434
986	0.4058681871
987	0.4058085411
988	0.4057435685
989	0.4057313368
990	0.405684087
991	0.4056500224
992	0.4056286498
993	0.4055426334
994	0.4055349721
995	0.4054409656
996	0.4054112742
997	0.4053434738
998	0.4052689328
999	0.4052188881
